
--- Producers: 10 ---
1,22388,75.90,8848.24,94.07
2,2784,75.03,541.01,23.26
3,3904,81.42,994.65,31.54
4,1148,78.53,570.20,23.88
5,9647,76.52,4317.34,65.71
6,752,74.93,361.65,19.02
7,776,75.71,422.70,20.56
8,1309,75.69,436.20,20.89
9,1937,75.39,500.77,22.38
10,772,74.92,404.30,20.11
11,29915,77.56,18166.59,134.78
12,4473,76.15,854.63,29.23
13,21836,76.65,3845.97,62.02
14,1285,75.10,416.28,20.40
15,1218,75.56,435.87,20.88
16,1777,75.79,530.14,23.02
17,1970,75.67,515.15,22.70
18,859,76.32,438.37,20.94
19,1810
